activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.5028630143452985e+19,42.37281,-71.11756,42.362276,-71.095001,EAT,2022-07-17 18:38:20,2022-07-17 18:44:26,6,1.873069643956926
1.1901734045168861e+19,42.37281,-71.11756,42.365003,-71.087029,EAT,2022-07-17 18:38:20,2022-07-17 18:49:03,10,3.2216021967726167
7.621755062586294e+18,42.365034,-71.102754,42.357240000000004,-71.11421700000001,EAT,2022-07-17 18:39:39,2022-07-17 18:57:06,17,0.903904748098616
1.264158512569257e+19,42.384101,-71.119812,42.382673,-71.123538,EAT,2022-07-17 18:39:50,2022-07-17 18:48:04,8,0.427114950064544
1.1883509535137446e+19,42.3734,-71.099827,42.37110802361629,-71.10250017675331,EAT,2022-07-17 18:40:32,2022-07-17 18:42:07,1,0.48538984988727
1.7585448846834e+19,42.370543,-71.09718000000001,42.382914655869314,-71.14034029324273,EAT,2022-07-17 18:41:33,2022-07-17 18:52:06,10,3.795380394775295
2.84009923921456e+18,42.37281,-71.11756,42.373546000000005,-71.120532,EAT,2022-07-17 18:42:13,2022-07-17 18:44:00,1,0.36614080918899305
9.30969876565661e+18,42.373492999999996,-71.120642,42.372895,-71.117919,EAT,2022-07-17 18:42:13,2022-07-17 18:43:25,1,0.25994089255617203
7.710552023642575e+18,42.37281,-71.11756,42.374029,-71.114152,EAT,2022-07-17 18:42:19,2022-07-17 18:46:49,4,1.2840690368160679
8.845700720947805e+18,42.365034,-71.102754,42.37326347155796,-71.09924987544639,EAT,2022-07-17 18:42:35,2022-07-17 18:46:59,4,1.114532030273331
9.017526702859408e+18,42.382519,-71.119948,42.373792917424396,-71.11275371219027,EAT,2022-07-17 18:44:08,2022-07-17 18:51:17,7,1.260587032467591
1.4003612638429692e+19,42.365028,-71.102423,42.373792917424396,-71.11275371219027,EAT,2022-07-17 18:44:08,2022-07-17 18:55:06,10,1.8753871660472659
1.5066983608470546e+19,42.367183000000004,-71.074439,42.36078707668626,-71.10241482252766,EAT,2022-07-17 18:44:32,2022-07-17 18:52:53,8,3.001371900083733
1.0623982735899392e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-17 18:45:00,2022-07-17 18:49:43,4,0.24224230921375906
3.910882277615235e+18,42.382519,-71.119948,42.373492999999996,-71.120642,EAT,2022-07-17 18:45:14,2022-07-17 19:01:05,15,0.8207841988415641
1.2536666492211986e+19,42.363323,-71.08247,42.36447362527871,-71.07711382700977,EAT,2022-07-17 18:45:17,2022-07-17 18:47:18,2,0.9062566392820258
4.2280072760939274e+18,42.371281,-71.083318,42.367727928442655,-71.11046134083145,EAT,2022-07-17 18:45:34,2022-07-17 18:51:43,6,1.759650299083636
1.2642073372197362e+19,42.3734,-71.099827,42.38241693095723,-71.13883117323472,EAT,2022-07-17 18:45:46,2022-07-17 19:01:10,15,2.7342008395862405
8.35912503677372e+18,42.365034,-71.102754,42.36858825414678,-71.11448350768086,EAT,2022-07-17 18:46:02,2022-07-17 18:58:31,12,0.647081063189562
1.5151331027720612e+19,42.37281,-71.11756,42.3687212,-71.115319,EAT,2022-07-17 18:46:06,2022-07-17 18:48:43,2,0.6892407407345401
1.5992239376163566e+19,42.390043,-71.118227,42.3628369,-71.0998704,EAT,2022-07-17 18:46:50,2022-07-17 18:54:57,8,2.3445866336964696
2.7939790433092634e+18,42.367183000000004,-71.074439,42.367994,-71.075304,EAT,2022-07-17 18:46:54,2022-07-17 18:51:16,4,0.22616322328770005
1.818661729288368e+19,42.372027,-71.120423,42.367727928442655,-71.11046134083145,EAT,2022-07-17 18:47:26,2022-07-17 18:50:43,3,1.025256407668506
3.1170765387663114e+18,42.357996,-71.114939,42.3628369,-71.0998704,EAT,2022-07-17 18:47:41,2022-07-17 18:52:35,4,1.6936301346859453
5.449888587966981e+17,42.366383,-71.091443,42.3712723,-71.080851,EAT,2022-07-17 18:49:11,2022-07-17 19:01:12,12,0.623059099544646
3.599633643675144e+18,42.366383,-71.091443,42.372547999999995,-71.099042,EAT,2022-07-17 18:49:48,2022-07-17 19:07:25,17,0.9130308436858752
1.183011521073224e+19,42.374306,-71.119126,42.3631286,-71.13201579999999,EAT,2022-07-17 18:50:21,2022-07-17 18:55:35,5,1.7996015470556883
1.8389489810733677e+19,42.361098,-71.095823,42.36272136952538,-71.10764637193849,EAT,2022-07-17 18:50:26,2022-07-17 19:00:02,9,0.49733529145364597
1.7517944661849178e+19,42.369725,-71.111874,42.356409,-71.108007,EAT,2022-07-17 18:50:31,2022-07-17 18:58:03,7,2.507659890946939
1.6718981493020377e+19,42.371827,-71.079453,42.362934,-71.082109,EAT,2022-07-17 18:50:35,2022-07-17 18:52:46,2,0.7368465427839179
1.3323756450191342e+18,42.37281,-71.11756,42.36957850186222,-71.10979858132416,EAT,2022-07-17 18:51:13,2022-07-17 19:00:55,9,0.503139736286367
6.077345375064109e+18,42.365967,-71.105213,42.35793571809196,-71.10963105506094,EAT,2022-07-17 18:51:18,2022-07-17 18:57:27,6,1.087704319424862
6.203298065071321e+18,42.366040000000005,-71.10528000000001,42.357870163597156,-71.11211048805133,EAT,2022-07-17 18:51:18,2022-07-17 19:06:24,15,0.7827187983324351
1.0129442561552775e+19,42.366040000000005,-71.10528000000001,42.36081919115214,-71.11111453904269,EAT,2022-07-17 18:51:18,2022-07-17 18:54:18,3,0.967197026657998
1.6264691441265277e+19,42.365967,-71.105213,42.35588403282252,-71.11133487828906,EAT,2022-07-17 18:51:18,2022-07-17 18:59:38,8,1.5543732389830551
1.0312884022426184e+19,42.370543,-71.09718000000001,42.37056782294591,-71.09323267532471,EAT,2022-07-17 18:51:39,2022-07-17 18:56:52,5,0.27037455626975904
4.93620121311204e+18,42.363580999999996,-71.101086,42.36446953190618,-71.10084609971872,EAT,2022-07-17 18:51:57,2022-07-17 18:52:42,0,0.20825688986049398
1.055753035763391e+19,42.375451,-71.149096,42.375057,-71.151558,EAT,2022-07-17 18:52:45,2022-07-17 18:53:54,1,0.32818540266058205
1.2418869069329702e+18,42.38192,-71.119949,42.372069,-71.11994,EAT,2022-07-17 18:53:12,2022-07-17 19:22:02,28,1.493506193817984
1.6050815943852122e+19,42.363323,-71.08247,42.36583187413441,-71.09745589424355,EAT,2022-07-17 18:54:08,2022-07-17 19:14:12,20,1.03978553644684
1.1975912110441505e+19,42.363323,-71.08247,42.366022824085505,-71.08192419192879,EAT,2022-07-17 18:54:08,2022-07-17 18:59:16,5,0.26642533951519703
1.8100305655041172e+18,42.363652,-71.09999,42.367509000000005,-71.077163,EAT,2022-07-17 18:54:08,2022-07-17 18:59:22,5,1.65516588998151
1.05009579376622e+19,42.363323,-71.08247,42.372069,-71.11994,EAT,2022-07-17 18:54:23,2022-07-17 19:06:04,11,3.8872129090895697
1.047737901281875e+19,42.365034,-71.102754,42.38028815516326,-71.12023851696406,EAT,2022-07-17 18:54:42,2022-07-17 19:03:15,8,2.2938917467976703
1.2306784384158384e+19,42.383958,-71.119827,42.368137,-71.10861700000001,EAT,2022-07-17 18:54:57,2022-07-17 18:59:44,4,1.4536226814484399
5.418724589879833e+18,42.37281,-71.11756,42.37241865360808,-71.11631324605206,EAT,2022-07-17 18:55:18,2022-07-17 18:58:03,2,0.14276052464937602
1.5552725529452464e+19,42.361098,-71.095823,42.361889,-71.090546,EAT,2022-07-17 18:56:10,2022-07-17 18:59:45,3,0.934895934534048
1.6903475596338297e+19,42.363652,-71.09999,42.36028304806534,-71.10764477965071,EAT,2022-07-17 18:56:24,2022-07-17 19:06:28,10,0.521700212737175
1.2273631554157967e+19,42.382457,-71.119966,42.392991893494255,-71.12419292337243,EAT,2022-07-17 18:56:32,2022-07-17 19:15:27,18,0.9799059321245072
1.183759571666337e+19,42.364393,-71.08209699999999,42.363218852024886,-71.0876848536742,EAT,2022-07-17 18:57:01,2022-07-17 19:07:41,10,0.546296564561623
9.739901203388295e+18,42.371827,-71.079453,42.3677709262027,-71.07902483465497,EAT,2022-07-17 18:57:03,2022-07-17 18:59:32,2,0.34755043284958803
1.5922795892588882e+18,42.372027,-71.120423,42.372574,-71.119946,EAT,2022-07-17 18:57:26,2022-07-17 18:58:39,1,0.06324988879678599
1.471742868974002e+19,42.361649,-71.09047,42.360184999999994,-71.094321,EAT,2022-07-17 18:57:55,2022-07-17 18:58:34,0,0.14512727872034198
7.934531720806769e+17,42.372027,-71.120423,42.374953999999995,-71.109021,EAT,2022-07-17 18:58:25,2022-07-17 19:01:40,3,1.005851073629041
4.729322499423206e+18,42.364103,-71.102124,42.35864719097143,-71.09995795229507,EAT,2022-07-17 18:59:13,2022-07-17 19:03:09,3,1.4935731401543049
8.107593043145854e+18,42.38192,-71.119949,42.382709000000006,-71.119357,EAT,2022-07-17 18:59:16,2022-07-17 19:01:01,1,0.09065495383462199
5.590486670935219e+18,42.382519,-71.119948,42.37744765575501,-71.11253031939137,EAT,2022-07-17 18:59:23,2022-07-17 19:02:09,2,0.898993627535385
1.0952023391295226e+19,42.372746,-71.099375,42.374257,-71.12123299999999,EAT,2022-07-17 18:59:40,2022-07-17 19:03:56,4,1.2748559611918822
3.413247518926872e+18,42.371827,-71.079453,42.3677709262027,-71.07902483465497,EAT,2022-07-17 18:59:44,2022-07-17 19:07:56,8,0.425173284689818
7.670928562234226e+18,42.368071,-71.093378,42.368019,-71.075326,EAT,2022-07-17 19:01:05,2022-07-17 19:04:35,3,1.229625265472251
9.044543028055112e+18,42.366383,-71.091443,42.368351000000004,-71.075953,EAT,2022-07-17 19:01:05,2022-07-17 19:27:46,26,1.3819552345113808
1.374636849104704e+16,42.364217,-71.102907,42.366714441928146,-71.09875417381203,EAT,2022-07-17 19:01:13,2022-07-17 19:02:52,1,0.572047948040718
6.13778307368956e+18,42.357996,-71.114939,42.382709000000006,-71.119357,EAT,2022-07-17 19:02:55,2022-07-17 19:11:06,8,3.717356736813
7.919236068723869e+18,42.389362,-71.119548,42.394296999999995,-71.126183,EAT,2022-07-17 19:03:14,2022-07-17 19:07:17,4,1.1139332331375909
7.04727097245754e+17,42.370698,-71.113341,42.37275,-71.11740999999999,EAT,2022-07-17 19:04:04,2022-07-17 19:05:58,1,0.6015172439224701
1.2851360368491635e+19,42.372721000000006,-71.091448,42.366419,-71.077299,EAT,2022-07-17 19:04:45,2022-07-17 19:07:02,2,0.8950088808818131
9.697906626233405e+18,42.363372999999996,-71.081453,42.359190999999996,-71.093366,EAT,2022-07-17 19:04:48,2022-07-17 19:08:56,4,2.04329876873193
1.191444866712606e+19,42.361098,-71.095823,42.354988,-71.103274,EAT,2022-07-17 19:06:02,2022-07-17 19:09:12,3,0.95454505974847
1.3050415897332658e+19,42.363372999999996,-71.081453,42.369264134515326,-71.0810469065853,EAT,2022-07-17 19:06:25,2022-07-17 19:07:47,1,0.44880098207132896
1.969658298424963e+18,42.360789000000004,-71.096565,42.3700897120122,-71.09696107123196,EAT,2022-07-17 19:07:04,2022-07-17 19:08:58,1,0.616668902939837
4.593479803952285e+17,42.371232,-71.080153,42.372997396889865,-71.07877301616251,EAT,2022-07-17 19:07:39,2022-07-17 19:08:21,0,0.14963349116141902
3.183063298357212e+17,42.361098,-71.095823,42.38671845190837,-71.12286973508806,EAT,2022-07-17 19:07:48,2022-07-17 19:17:36,9,2.663911749630698
2.880825068372989e+18,42.395359,-71.128283,42.3988734606389,-71.13356093373883,EAT,2022-07-17 19:09:02,2022-07-17 19:10:00,0,0.3565189941636379
6.030928025109759e+18,42.395359,-71.128283,42.398979516560395,-71.13398106132024,EAT,2022-07-17 19:09:02,2022-07-17 19:10:01,0,0.38211094353148906
6.292404391439256e+18,42.368689,-71.10992399999999,42.375660975622004,-71.11152771840693,EAT,2022-07-17 19:10:01,2022-07-17 19:13:38,3,1.053645231410832
1.0003703389219274e+18,42.371255,-71.11466300000001,42.37529161143169,-71.11133549204895,EAT,2022-07-17 19:10:01,2022-07-17 19:22:44,12,0.6591444332725981
2.5267771315886336e+18,42.362452000000005,-71.098,42.365260607369315,-71.09638808291028,EAT,2022-07-17 19:10:37,2022-07-17 19:11:27,0,0.31092776048812104
8.566969547102722e+18,42.371255,-71.11466300000001,42.360184999999994,-71.094321,EAT,2022-07-17 19:11:40,2022-07-17 19:20:44,9,2.512366030731876
7.226196845859832e+18,42.367616999999996,-71.081342,42.366419,-71.077299,EAT,2022-07-17 19:11:43,2022-07-17 19:21:28,9,0.5055183960096531
1.6299293410462595e+19,42.371435999999996,-71.116713,42.3687212,-71.115319,EAT,2022-07-17 19:12:13,2022-07-17 19:13:20,1,0.35487457821661905
3.110989965115783e+17,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-07-17 19:12:13,2022-07-17 19:17:22,5,0.266681293767393
3.198741596763232e+18,42.357996,-71.114939,42.3737,-71.11560899999999,EAT,2022-07-17 19:12:13,2022-07-17 19:15:30,3,1.221699727402303
1.5854693298978298e+19,42.371435999999996,-71.116713,42.365595480724934,-71.11440560527946,EAT,2022-07-17 19:12:13,2022-07-17 19:13:51,1,0.632674848579004
1.0468374471624591e+19,42.389362,-71.119548,42.364712230594336,-71.11411559966051,EAT,2022-07-17 19:12:29,2022-07-17 19:19:01,6,2.09705192648016
2.218557294792381e+18,42.362452000000005,-71.098,42.363664,-71.101451,EAT,2022-07-17 19:12:31,2022-07-17 19:15:48,3,0.170392464705991
1.639560879316547e+19,42.361098,-71.095823,42.364331,-71.102412,EAT,2022-07-17 19:12:31,2022-07-17 19:13:29,0,0.22976700835426705
6.988281830642697e+17,42.372071999999996,-71.08889599999999,42.36019229790453,-71.10963928375739,EAT,2022-07-17 19:13:31,2022-07-17 19:18:54,5,1.4935415775856766
8.369805101100774e+18,42.366383,-71.091443,42.358764,-71.09635899999999,EAT,2022-07-17 19:13:52,2022-07-17 19:26:57,13,0.6781338990197161
1.4277250609288634e+19,42.359126,-71.092975,42.36947013194682,-71.09110193234525,EAT,2022-07-17 19:14:08,2022-07-17 19:30:41,16,0.8573919104044051
1.7748080103022698e+19,42.363372999999996,-71.081453,42.377505,-71.13180200000001,EAT,2022-07-17 19:14:36,2022-07-17 19:24:47,10,4.589554989309209
1.6532381664392026e+19,42.363372999999996,-71.081453,42.3676278557325,-71.11457577889865,EAT,2022-07-17 19:14:39,2022-07-17 19:22:28,7,2.358916074475643
2.7015941341820867e+18,42.371255,-71.11466300000001,42.39610006647565,-71.12809901554645,EAT,2022-07-17 19:15:04,2022-07-17 19:32:37,17,2.2788691096988267
7.648418643403011e+18,42.362452000000005,-71.098,42.366204327921096,-71.10037772286282,EAT,2022-07-17 19:15:45,2022-07-17 19:23:45,8,0.41466882089962703
1.0693317126729757e+19,42.365032,-71.102756,42.36667452500046,-71.09647904322009,EAT,2022-07-17 19:15:56,2022-07-17 19:18:23,2,0.6471909124825589
1.65045326956938e+19,42.368071,-71.093378,42.371806415353056,-71.07753522467306,EAT,2022-07-17 19:16:07,2022-07-17 19:37:25,21,1.343857965509306
1.411733613310336e+19,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-07-17 19:17:03,2022-07-17 19:18:20,1,0.06674495833475301
6.054135817533463e+17,42.372484,-71.117852,42.363634999999995,-71.09994,EAT,2022-07-17 19:17:12,2022-07-17 19:21:32,4,1.126119495014011
4.95329304189084e+18,42.371435999999996,-71.116713,42.381342,-71.133936,EAT,2022-07-17 19:17:46,2022-07-17 19:25:52,8,1.2588409911856642
1.1529359538867898e+19,42.395359,-71.128283,42.396778999999995,-71.12989499999999,EAT,2022-07-17 19:18:00,2022-07-17 19:18:36,0,0.031164682018683
2.6061308577826145e+18,42.360789000000004,-71.096565,42.35864719097143,-71.09995795229507,EAT,2022-07-17 19:18:57,2022-07-17 19:40:50,21,1.1335885541995978
6.768019359939569e+18,42.362452000000005,-71.098,42.389117999999996,-71.14809699999999,EAT,2022-07-17 19:18:57,2022-07-17 19:29:46,10,4.033854536000049
7.520011478680317e+18,42.3734,-71.099827,42.368351000000004,-71.075953,EAT,2022-07-17 19:19:05,2022-07-17 19:25:43,6,2.348991004241081
1.7279512759739015e+19,42.365032,-71.102756,42.3672754,-71.0861518,EAT,2022-07-17 19:19:10,2022-07-17 19:24:41,5,1.4876821339724382
4.0088500562587366e+18,42.369071999999996,-71.100965,42.359190999999996,-71.093366,EAT,2022-07-17 19:19:10,2022-07-17 19:26:17,7,0.9484615746712
3.039189104058464e+18,42.363372999999996,-71.081453,42.36170621072818,-71.08399462386383,EAT,2022-07-17 19:19:21,2022-07-17 19:26:22,7,0.3636937456772771
2.2218628297394808e+18,42.373862,-71.112971,42.398697,-71.132186,EAT,2022-07-17 19:19:33,2022-07-17 19:26:08,6,2.221184440077269
1.6898931208652927e+19,42.373559,-71.119619,42.372211,-71.11595799999999,EAT,2022-07-17 19:19:47,2022-07-17 19:21:12,1,0.30115327160307404
5.087430013963345e+18,42.381406,-71.138497,42.371219,-71.117438,EAT,2022-07-17 19:20:17,2022-07-17 19:25:44,5,1.6983489087939598
5.590269171256419e+18,42.363372999999996,-71.081453,42.373902,-71.119647,EAT,2022-07-17 19:21:03,2022-07-17 19:40:32,19,2.6004377914973844
9.82256411086127e+18,42.384101,-71.119812,42.3737,-71.11560899999999,EAT,2022-07-17 19:21:16,2022-07-17 19:37:42,16,0.8518105662625131
7.945867521695773e+18,42.374306,-71.119126,42.37804910759274,-71.14308551664661,EAT,2022-07-17 19:21:38,2022-07-17 19:26:39,5,1.560067639468376
5.102373604791583e+18,42.3734,-71.099827,42.375757,-71.14891800000001,EAT,2022-07-17 19:22:01,2022-07-17 19:30:17,8,2.67824577507504
5.954897280575923e+18,42.362452000000005,-71.098,42.36447362527871,-71.07711382700977,EAT,2022-07-17 19:23:23,2022-07-17 19:29:35,6,1.899029247836673
1.1301837891899032e+19,42.3734,-71.099827,42.37273003701884,-71.08719075608853,EAT,2022-07-17 19:23:25,2022-07-17 19:48:00,24,1.273050415859513
1.7091905850174863e+19,42.389362,-71.119548,42.377584000000006,-71.147683,EAT,2022-07-17 19:23:30,2022-07-17 19:30:49,7,2.6211870919945808
6.060313389115017e+18,42.368071,-71.093378,42.368351000000004,-71.075953,EAT,2022-07-17 19:25:30,2022-07-17 19:29:05,3,1.26005326815023
1.6869683215662012e+19,42.396658,-71.12975,42.39894871951054,-71.13973141717219,EAT,2022-07-17 19:25:38,2022-07-17 19:27:56,2,0.8302492349091991
1.5088045784740483e+19,42.38192,-71.119949,42.370441,-71.113709,EAT,2022-07-17 19:26:36,2022-07-17 19:30:23,3,1.161810398500985
1.6405601232008505e+19,42.371435999999996,-71.116713,42.365903,-71.080833,EAT,2022-07-17 19:27:21,2022-07-17 19:35:24,8,2.41860679468145
1.033378520740577e+18,42.363966,-71.10188000000001,42.37081,-71.114182,EAT,2022-07-17 19:27:41,2022-07-17 19:44:04,16,0.8487464776368361
7.129521547387372e+18,42.361098,-71.095823,42.37081,-71.114182,EAT,2022-07-17 19:27:41,2022-07-17 19:31:07,3,0.817558279359284
7.314230713910414e+18,42.383958,-71.119827,42.370247119008475,-71.09002263789276,EAT,2022-07-17 19:27:56,2022-07-17 19:38:20,10,3.431598999901324
1.0456297639221844e+19,42.361098,-71.095823,42.362516,-71.0998,EAT,2022-07-17 19:29:00,2022-07-17 19:33:46,4,0.24768611020023604
7.030666494787168e+18,42.395359,-71.128283,42.396085,-71.12913,EAT,2022-07-17 19:29:02,2022-07-17 19:31:30,2,0.12834505929241302
1.3375791766059182e+19,42.37281,-71.11756,42.3834318,-71.14396540000001,EAT,2022-07-17 19:29:04,2022-07-17 19:41:29,12,4.250258394872253
6.782890265073399e+18,42.37281,-71.11756,42.369707,-71.10141899999999,EAT,2022-07-17 19:29:05,2022-07-17 19:34:04,4,1.440713595855376
1.1960382552299792e+19,42.37281,-71.11756,42.370080248096656,-71.0907678754664,EAT,2022-07-17 19:30:20,2022-07-17 19:38:21,8,2.577496432582087
4.810648953558357e+18,42.364027,-71.101967,42.36991780876937,-71.07327511953629,EAT,2022-07-17 19:31:12,2022-07-17 19:39:59,8,3.286722056931612
4.0452915364402913e+18,42.365032,-71.102756,42.38077582520368,-71.12639675179031,EAT,2022-07-17 19:31:13,2022-07-17 19:42:44,11,2.018128097252124
6.043134901500544e+18,42.370543,-71.09718000000001,42.365072999999995,-71.102597,EAT,2022-07-17 19:31:32,2022-07-17 19:49:20,17,0.9217498561989352
9.159632586587608e+18,42.37281,-71.11756,42.373902,-71.119647,EAT,2022-07-17 19:31:50,2022-07-17 19:33:36,1,0.5726755101064961
1.2197766197332306e+19,42.365032,-71.102756,42.371365999999995,-71.114827,EAT,2022-07-17 19:31:51,2022-07-17 19:35:29,3,0.9091628674075459
1.7408620784944218e+19,42.382457,-71.119966,42.3843901614401,-71.12227926982929,EAT,2022-07-17 19:32:09,2022-07-17 19:33:00,0,0.255984112555791
6.854121526264317e+18,42.369071999999996,-71.100965,42.367478999999996,-71.100902,EAT,2022-07-17 19:33:00,2022-07-17 19:34:28,1,0.39838875165791293
2.8236685703279514e+18,42.365028,-71.102423,42.369351,-71.0804564,EAT,2022-07-17 19:33:00,2022-07-17 19:39:03,6,1.8623898137324097
1.263682174349173e+19,42.370698,-71.113341,42.3629809788966,-71.09706891385838,EAT,2022-07-17 19:33:35,2022-07-17 19:58:25,24,1.2863512166438271
3.814650430719831e+18,42.371435999999996,-71.116713,42.36952447290875,-71.10782016967626,EAT,2022-07-17 19:34:05,2022-07-17 19:45:39,11,0.59898661713028
1.256000612812374e+19,42.365032,-71.102756,42.371307,-71.083079,EAT,2022-07-17 19:34:05,2022-07-17 19:41:28,7,1.94027077720523
1.051342288561557e+19,42.371476,-71.081655,42.37176028774029,-71.0870537848624,EAT,2022-07-17 19:34:11,2022-07-17 19:35:28,1,0.453043273926808
5.232439474580372e+18,42.383958,-71.119827,42.382787768921204,-71.12275074344385,EAT,2022-07-17 19:34:15,2022-07-17 19:34:49,0,0.20880813107993398
9.902971403705928e+18,42.370698,-71.113341,42.369071999999996,-71.100965,EAT,2022-07-17 19:35:02,2022-07-17 20:00:15,25,1.30614806065328
1.4840362982081958e+19,42.389362,-71.119548,42.363667,-71.09998399999999,EAT,2022-07-17 19:35:09,2022-07-17 19:44:43,9,2.8312185566870838
