activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
8.120536933146337e+18,42.364217,-71.102907,42.361986343075664,-71.10375034778701,EAT,2022-07-27 17:39:15,2022-07-27 17:43:42,4,0.23092928343716398,17
1.265058570737647e+19,42.365028,-71.102423,42.38804016855652,-71.12613941839487,EAT,2022-07-27 17:39:41,2022-07-27 17:51:08,11,2.644408986977705,17
7.374161072452876e+18,42.367183000000004,-71.074439,42.361726000000004,-71.08377,EAT,2022-07-27 17:40:06,2022-07-27 17:56:29,16,0.8486296618100749,17
1.4771644903919747e+19,42.382482,-71.131438,42.3855049,-71.11956459999999,EAT,2022-07-27 17:40:17,2022-07-27 17:41:54,1,0.5367305445113739,17
1.54080167135435e+19,42.363608,-71.099492,42.362516,-71.0998,EAT,2022-07-27 17:40:23,2022-07-27 17:42:01,1,0.657664039929574,17
1.7871617198048383e+19,42.373092,-71.119396,42.371219,-71.117438,EAT,2022-07-27 17:40:45,2022-07-27 17:41:54,1,0.265964908345243,17
1.6758778475479847e+19,42.363323,-71.08247,42.367478999999996,-71.100902,EAT,2022-07-27 17:41:04,2022-07-27 17:46:15,5,1.595955071302576,17
7.382939922106346e+17,42.362334999999995,-71.099042,42.365003,-71.087029,EAT,2022-07-27 17:41:22,2022-07-27 18:00:28,19,0.9890457241274979,17
9.760450502321789e+18,42.373546000000005,-71.120532,42.381674961875156,-71.12168134857502,EAT,2022-07-27 17:41:43,2022-07-27 17:54:59,13,0.6874045255287301,17
9.681723085928098e+18,42.372127,-71.086885,42.36919363179411,-71.09943134542624,EAT,2022-07-27 17:41:53,2022-07-27 17:45:59,4,1.1935898107233798,17
8.824802510873154e+18,42.372127,-71.086885,42.37019669876686,-71.10190479969803,EAT,2022-07-27 17:41:53,2022-07-27 17:58:43,16,1.189961338780622,17
1.2805879886396135e+19,42.370878999999995,-71.113552,42.371249,-71.114646,EAT,2022-07-27 17:42:00,2022-07-27 17:43:15,1,0.065034956147454,17
2.767215185492331e+18,42.373546000000005,-71.120532,42.368405952608455,-71.08582764487514,EAT,2022-07-27 17:42:15,2022-07-27 17:51:09,8,2.42564027251756,17
1.7396549426071e+19,42.3734,-71.099827,42.36904178158881,-71.08226877385935,EAT,2022-07-27 17:42:15,2022-07-27 17:46:17,4,1.3079159240687028,17
2.1234611731311603e+18,42.363323,-71.08247,42.363191,-71.104569,EAT,2022-07-27 17:42:34,2022-07-27 17:48:33,5,1.5746531986026,17
1.6687841841996646e+18,42.363323,-71.08247,42.368286,-71.076357,EAT,2022-07-27 17:43:53,2022-07-27 17:58:38,14,0.7641838859031691,17
1.0824262816877912e+19,42.359066,-71.09474399999999,42.36997497514872,-71.08671914156689,EAT,2022-07-27 17:44:00,2022-07-27 17:49:04,5,1.9745904922960058,17
1.620654439098708e+19,42.360213,-71.085994,42.360623,-71.08743,EAT,2022-07-27 17:44:01,2022-07-27 17:45:50,1,0.094608409011441,17
2.4329237405245046e+18,42.373154,-71.095093,42.37286459511734,-71.08859099820263,EAT,2022-07-27 17:44:15,2022-07-27 17:46:01,1,0.420019828352622,17
7.897722332741177e+18,42.373387,-71.094985,42.37232715912508,-71.08866749582275,EAT,2022-07-27 17:44:15,2022-07-27 17:45:59,1,0.38839246001099903,17
7.436137289962223e+18,42.373092,-71.119396,42.372211,-71.11595799999999,EAT,2022-07-27 17:44:18,2022-07-27 17:48:35,4,0.22199777443814805,17
3.2728553466000594e+18,42.373546000000005,-71.120532,42.372399,-71.11943000000001,EAT,2022-07-27 17:44:19,2022-07-27 17:47:39,3,0.17310455626495702,17
1.1018093608898656e+19,42.361649,-71.09047,42.364801799999995,-71.09610129999999,EAT,2022-07-27 17:44:42,2022-07-27 18:02:28,17,0.9189931845573632,17
3.0193570236157645e+18,42.365028,-71.102423,42.36544815807566,-71.1008922575012,EAT,2022-07-27 17:46:00,2022-07-27 17:47:54,1,0.098577407611416,17
1.0531529921495824e+19,42.384488,-71.11983000000001,42.370582,-71.0773,EAT,2022-07-27 17:46:12,2022-07-27 17:57:07,10,2.7342751748065495,17
5.222709304104729e+18,42.382482,-71.131438,42.36429847171956,-71.09674956290526,EAT,2022-07-27 17:46:15,2022-07-27 18:09:08,22,2.576316258288044,17
6.634289185988538e+17,42.373092,-71.119396,42.364979,-71.102604,EAT,2022-07-27 17:46:55,2022-07-27 17:50:58,4,1.080550910929237,17
1.5920225167331009e+19,42.373387,-71.094985,42.390043,-71.118227,EAT,2022-07-27 17:47:33,2022-07-27 18:08:14,20,1.8950383699190547,17
1.446263535709648e+19,42.359066,-71.09474399999999,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:48:02,2022-07-27 17:50:10,2,0.7703556263439111,17
1.0756168838739075e+19,42.367183000000004,-71.074439,42.373197,-71.081699,EAT,2022-07-27 17:48:23,2022-07-27 17:51:03,2,0.6986682460681111,17
1.005132779551468e+19,42.383958,-71.119827,42.38118101860357,-71.11312983949496,EAT,2022-07-27 17:49:06,2022-07-27 17:50:56,1,0.6446904483275571,17
5.290805190371247e+18,42.384488,-71.11983000000001,42.383309830824146,-71.1145622614087,EAT,2022-07-27 17:49:06,2022-07-27 17:50:25,1,0.467044849834622,17
7.631700415450763e+18,42.3734,-71.099827,42.389415,-71.119372,EAT,2022-07-27 17:49:08,2022-07-27 17:57:06,7,1.851755757598061,17
1.5323943241145326e+19,42.363608,-71.099492,42.36718278958681,-71.10746568530288,EAT,2022-07-27 17:50:12,2022-07-27 17:56:04,5,1.6515269994032369,17
3.367873449963556e+18,42.374893,-71.150349,42.39324113216679,-71.12841426908322,EAT,2022-07-27 17:50:45,2022-07-27 17:59:56,9,3.244334426165763,17
1.6604689814950371e+19,42.372127,-71.086885,42.36945222678904,-71.09368434808951,EAT,2022-07-27 17:50:57,2022-07-27 17:53:08,2,0.9210293965237132,17
1.5535147233041795e+19,42.363608,-71.099492,42.36229357375145,-71.10075632502675,EAT,2022-07-27 17:51:21,2022-07-27 17:55:27,4,0.212547910982374,17
1.1798448416433254e+19,42.366069,-71.105366,42.371542,-71.11431400000001,EAT,2022-07-27 17:51:32,2022-07-27 17:56:56,5,1.1888594051815131,17
1.190853151927472e+18,42.373092,-71.119396,42.3737,-71.11560899999999,EAT,2022-07-27 17:51:35,2022-07-27 17:55:43,4,0.21476859383732105,17
1.8214045576637411e+19,42.369725,-71.111874,42.36565959172661,-71.11465100557156,EAT,2022-07-27 17:51:44,2022-07-27 17:53:24,1,0.44852026029990105,17
1.7547651908855894e+19,42.373092,-71.119396,42.365319775557104,-71.11404549750485,EAT,2022-07-27 17:51:44,2022-07-27 18:00:27,8,0.4489863995901751,17
1.1517684401724551e+19,42.369725,-71.111874,42.364952711770016,-71.11427198485741,EAT,2022-07-27 17:51:44,2022-07-27 17:59:59,8,0.4277060200375231,17
7.944338787917704e+18,42.365028,-71.102423,42.363191,-71.104569,EAT,2022-07-27 17:52:26,2022-07-27 17:55:56,3,0.18207082673317498,17
1.677254963340308e+19,42.365028,-71.102423,42.37346665835445,-71.09023443563257,EAT,2022-07-27 17:53:05,2022-07-27 18:14:53,21,1.1296520559769323,17
8.502625046843336e+18,42.373613,-71.119502,42.371219,-71.117438,EAT,2022-07-27 17:54:07,2022-07-27 17:57:25,3,0.7185790353869259,17
1.035441164646367e+19,42.362782,-71.09388,42.37206327103132,-71.10690937559296,EAT,2022-07-27 17:54:17,2022-07-27 18:17:09,22,1.184082252961299,17
1.8149101639450665e+18,42.384488,-71.11983000000001,42.36078665055039,-71.10720326480116,EAT,2022-07-27 17:54:30,2022-07-27 18:06:35,12,2.97492029307474,17
3.748776022386288e+18,42.383958,-71.119827,42.36501620566655,-71.09956075750495,EAT,2022-07-27 17:54:30,2022-07-27 18:01:49,7,2.1551103898536854,17
1.6107620537940531e+19,42.365028,-71.102423,42.377946338812926,-71.12247634128279,EAT,2022-07-27 17:54:31,2022-07-27 18:11:02,16,2.714309094495551,17
8.952516471638956e+17,42.393193,-71.120671,42.38409073540872,-71.13519880439299,EAT,2022-07-27 17:54:36,2022-07-27 17:59:34,4,1.225104497337316,17
1.6555889890751318e+19,42.3734,-71.099827,42.3610678501466,-71.11018018965032,EAT,2022-07-27 17:54:37,2022-07-27 18:01:40,7,2.069889532299443,17
6.935603660478096e+18,42.372746,-71.099375,42.36272136952538,-71.10764637193849,EAT,2022-07-27 17:54:37,2022-07-27 17:59:53,5,1.0458438596120172,17
1.7951985115812706e+19,42.373092,-71.119396,42.375079067999984,-71.10971221366887,EAT,2022-07-27 17:54:49,2022-07-27 17:58:21,3,0.9221174112243472,17
7.430898388370003e+18,42.364217,-71.102907,42.37303244154204,-71.11235633223474,EAT,2022-07-27 17:54:50,2022-07-27 18:02:32,7,1.154552691939251,17
1.5395907508151906e+19,42.365028,-71.102423,42.37126969897218,-71.1136637745943,EAT,2022-07-27 17:54:50,2022-07-27 18:11:09,16,0.8450359619747381,17
9.361197794271805e+18,42.373092,-71.119396,42.373450535716565,-71.11234333685205,EAT,2022-07-27 17:54:50,2022-07-27 17:55:32,0,0.255682163162268,17
8.999745322049789e+18,42.365028,-71.102423,42.37126969897218,-71.1136637745943,EAT,2022-07-27 17:54:50,2022-07-27 18:11:22,16,0.856591741118059,17
5.529803714365617e+18,42.389606,-71.11897900000001,42.38313192262547,-71.11782516967735,EAT,2022-07-27 17:56:08,2022-07-27 18:07:28,11,0.587603412162192,17
1.0348031943319906e+19,42.373546000000005,-71.120532,42.37590821992677,-71.11160655287053,EAT,2022-07-27 17:56:14,2022-07-27 18:00:56,4,0.8554033915847971,17
4.791488326925892e+18,42.363323,-71.08247,42.361342,-71.08126700000001,EAT,2022-07-27 17:56:15,2022-07-27 18:05:32,9,0.480836912329435,17
6.433023238859517e+18,42.373092,-71.119396,42.37076615507274,-71.11025774997859,EAT,2022-07-27 17:56:18,2022-07-27 17:58:55,2,0.7306619353472109,17
5.456626347648697e+18,42.366069,-71.105366,42.370421,-71.11368900000001,EAT,2022-07-27 17:56:38,2022-07-27 18:13:24,16,0.8687723404864971,17
3.0292590847525755e+18,42.388049,-71.119664,42.387904999999996,-71.119629,EAT,2022-07-27 17:56:45,2022-07-27 17:57:41,0,0.293063612203113,17
8.634046624948149e+18,42.361649,-71.09047,42.35864719097143,-71.09995795229507,EAT,2022-07-27 17:56:48,2022-07-27 18:00:19,3,1.0077185158947801,17
1.442587246885458e+19,42.373613,-71.119502,42.372211,-71.11595799999999,EAT,2022-07-27 17:57:13,2022-07-27 18:03:36,6,0.33126026756800603,17
4.5086761669052776e+16,42.373092,-71.119396,42.36546522747707,-71.10130071474154,EAT,2022-07-27 17:57:16,2022-07-27 18:00:35,3,1.083262023533893,17
4.205575147532008e+18,42.371328999999996,-71.11647099999999,42.36416562964393,-71.10071914586344,EAT,2022-07-27 17:57:16,2022-07-27 18:17:59,20,1.073083263888672,17
2.3700163653630704e+16,42.373092,-71.119396,42.37135,-71.119421,EAT,2022-07-27 17:57:56,2022-07-27 17:58:51,0,0.33770103710274896,17
1.1876632070599936e+19,42.362334999999995,-71.099042,42.364458,-71.102547,EAT,2022-07-27 17:58:00,2022-07-27 17:58:58,0,0.050774690461692,17
1.235349599209825e+19,42.363608,-71.099492,42.360184999999994,-71.094321,EAT,2022-07-27 17:58:20,2022-07-27 17:59:51,1,0.26767082241122897,17
5.540412920235469e+17,42.364217,-71.102907,42.363191,-71.104569,EAT,2022-07-27 17:59:30,2022-07-27 18:11:34,12,0.6256179060324971,17
1.231646024397415e+19,42.395359,-71.128283,42.39536179961874,-71.1267242341783,EAT,2022-07-27 18:00:34,2022-07-27 18:01:06,0,0.203807092134708,18
1.4736613915974177e+19,42.374947999999996,-71.10911899999999,42.36481965731847,-71.09938245285579,EAT,2022-07-27 18:01:02,2022-07-27 18:05:41,4,1.3890777979415343,18
8.374850950476134e+18,42.363323,-71.08247,42.372955,-71.079939,EAT,2022-07-27 18:01:07,2022-07-27 18:09:02,7,1.2080622925839999,18
8.483975745787631e+18,42.382519,-71.119948,42.361061752002726,-71.11075429927205,EAT,2022-07-27 18:01:09,2022-07-27 18:12:08,10,2.769372902365435,18
8.930810935711705e+18,42.383958,-71.119827,42.363392,-71.101431,EAT,2022-07-27 18:01:09,2022-07-27 18:09:34,8,2.61911946490488,18
1.3177179339244603e+18,42.366040000000005,-71.10528000000001,42.370512150125286,-71.0972473098137,EAT,2022-07-27 18:01:17,2022-07-27 18:05:28,4,1.075801876440341,18
8.048957720099968e+18,42.363323,-71.08247,42.367550311905816,-71.08182222033156,EAT,2022-07-27 18:01:26,2022-07-27 18:02:41,1,0.389070941380317,18
4.941272429953584e+17,42.361329,-71.096228,42.39945631149442,-71.13894990043174,EAT,2022-07-27 18:01:39,2022-07-27 18:22:01,20,7.513828514634991,18
1.594450272377184e+19,42.367183000000004,-71.074439,42.360623,-71.08743,EAT,2022-07-27 18:01:44,2022-07-27 18:16:37,14,0.7711616756006101,18
1.205645169592682e+19,42.363323,-71.08247,42.36829866948686,-71.09341025350676,EAT,2022-07-27 18:02:15,2022-07-27 18:18:29,16,0.8407653680873322,18
1.6802141839763395e+19,42.359066,-71.09474399999999,42.358985861670604,-71.11032125842867,EAT,2022-07-27 18:02:20,2022-07-27 18:06:12,3,1.68648103994826,18
1.0139014015606174e+19,42.366383,-71.091443,42.3683539004547,-71.09321107355272,EAT,2022-07-27 18:02:21,2022-07-27 18:03:06,0,0.214024646771316,18
4.612589420650344e+18,42.366383,-71.091443,42.36859003887154,-71.09206589980695,EAT,2022-07-27 18:02:21,2022-07-27 18:12:38,10,0.5330087602853291,18
1.704522872395896e+19,42.372027,-71.120423,42.384154886276754,-71.13534222798206,EAT,2022-07-27 18:02:29,2022-07-27 18:08:38,6,1.514798406832785,18
9.399852952922894e+18,42.37281,-71.11756,42.37994996810678,-71.15346032083522,EAT,2022-07-27 18:02:33,2022-07-27 18:11:03,8,2.59276012881976,18
7.04492194093974e+18,42.365967,-71.105213,42.35731286087468,-71.09384525746042,EAT,2022-07-27 18:02:37,2022-07-27 18:06:59,4,2.013146431337931,18
1.4960690146070986e+18,42.373387,-71.094985,42.363191,-71.104569,EAT,2022-07-27 18:02:56,2022-07-27 18:10:13,7,2.098622543134765,18
1.6286409654727471e+19,42.361329,-71.096228,42.36229929042275,-71.10663790306755,EAT,2022-07-27 18:02:56,2022-07-27 18:05:50,2,0.910821672208088,18
1.5593077525001712e+19,42.361649,-71.09047,42.359593931734864,-71.10539064068517,EAT,2022-07-27 18:03:08,2022-07-27 18:28:13,25,1.299393694194042,18
7.023546896789806e+18,42.3734,-71.099827,42.373206,-71.118645,EAT,2022-07-27 18:04:07,2022-07-27 18:09:05,4,1.3659693813408997,18
6.059955470488104e+18,42.365967,-71.105213,42.36164444996047,-71.10864436466038,EAT,2022-07-27 18:04:11,2022-07-27 18:13:09,8,0.464526609844326,18
1.7669209486713532e+19,42.364393,-71.08209699999999,42.384427,-71.13963199999999,EAT,2022-07-27 18:04:27,2022-07-27 18:19:24,14,4.510213655628659,18
2.404268105131237e+18,42.366383,-71.091443,42.367600278881724,-71.0816967628041,EAT,2022-07-27 18:04:38,2022-07-27 18:08:06,3,1.110613921437118,18
6.257232905721054e+18,42.371483000000005,-71.084626,42.370695388528624,-71.09004880226526,EAT,2022-07-27 18:04:38,2022-07-27 18:06:31,1,0.5019772539175861,18
4.5625661103723423e+18,42.373492999999996,-71.120642,42.388622999999995,-71.122231,EAT,2022-07-27 18:05:38,2022-07-27 18:09:43,4,1.2660696086273369,18
1.223241700383734e+19,42.373492999999996,-71.120642,42.390619,-71.12213299999999,EAT,2022-07-27 18:05:38,2022-07-27 18:10:33,4,1.3113900552809,18
7343924716375387.0,42.373492999999996,-71.120642,42.388930160902405,-71.12412029374953,EAT,2022-07-27 18:05:38,2022-07-27 18:09:57,4,1.351710233137069,18
7.870795997493632e+18,42.37281,-71.11756,42.371219,-71.117438,EAT,2022-07-27 18:05:39,2022-07-27 18:07:57,2,0.11949359590752902,18
9.201093341827373e+18,42.360213,-71.085994,42.354988,-71.103274,EAT,2022-07-27 18:06:07,2022-07-27 18:08:33,2,0.851476158419846,18
1.2348002591001117e+19,42.37281,-71.11756,42.359513902252615,-71.10926256774233,EAT,2022-07-27 18:06:19,2022-07-27 18:11:47,5,1.603279308529683,18
1.0812779291466478e+19,42.37281,-71.11756,42.3788163,-71.12039240000001,EAT,2022-07-27 18:06:19,2022-07-27 18:11:03,4,1.4830672185252571,18
8.292506504807517e+18,42.373387,-71.094985,42.382673,-71.123538,EAT,2022-07-27 18:06:24,2022-07-27 18:13:59,7,2.082954933269522,18
1.3504657730558874e+19,42.365034,-71.102754,42.37157307167209,-71.1151850709258,EAT,2022-07-27 18:06:46,2022-07-27 18:12:44,5,1.4125636200079366,18
5.902301844115468e+18,42.391257,-71.12347700000001,42.389756,-71.118932,EAT,2022-07-27 18:07:07,2022-07-27 18:07:55,0,0.30254935798499905,18
8.855538163468769e+18,42.366383,-71.091443,42.381921999999996,-71.120161,EAT,2022-07-27 18:07:39,2022-07-27 18:16:04,8,2.2419286690220686,18
1.520476060413226e+19,42.373387,-71.094985,42.368286,-71.076357,EAT,2022-07-27 18:07:40,2022-07-27 18:13:51,6,2.023701681135925,18
3.5620541958682107e+18,42.366383,-71.091443,42.385976,-71.11961099999999,EAT,2022-07-27 18:08:15,2022-07-27 18:20:54,12,3.464174844136622,18
1.6860141509819773e+19,42.3734,-71.099827,42.363877988379286,-71.1017217068357,EAT,2022-07-27 18:08:30,2022-07-27 18:13:07,4,0.8892314704002051,18
1.2987322907974744e+19,42.3734,-71.099827,42.37245599902504,-71.08611199163238,EAT,2022-07-27 18:08:30,2022-07-27 18:31:54,23,1.212233584317388,18
1.2539423179142257e+19,42.390043,-71.118227,42.39233034800423,-71.12678541439975,EAT,2022-07-27 18:08:36,2022-07-27 18:10:31,1,0.5340656270698141,18
2.6388765636613033e+18,42.389606,-71.11897900000001,42.39324113216679,-71.12841426908322,EAT,2022-07-27 18:08:36,2022-07-27 18:10:56,2,0.7520771001178851,18
1.619244504900965e+19,42.366383,-71.091443,42.37182943574688,-71.08217933653404,EAT,2022-07-27 18:08:43,2022-07-27 18:11:08,2,0.944524836707174,18
1.1704825906867802e+19,42.37281,-71.11756,42.368515,-71.108401,EAT,2022-07-27 18:08:56,2022-07-27 18:12:21,3,1.103384935458062,18
1.6194501568447652e+18,42.37281,-71.11756,42.368528999999995,-71.109575,EAT,2022-07-27 18:08:56,2022-07-27 18:23:43,14,0.7659023519440491,18
7.143092227315939e+18,42.389606,-71.11897900000001,42.395359,-71.128283,EAT,2022-07-27 18:09:04,2022-07-27 18:10:42,1,0.454606906968893,18
7.262506247711658e+18,42.382519,-71.119948,42.39590054023224,-71.12720064353744,EAT,2022-07-27 18:09:10,2022-07-27 18:13:08,3,1.288444812708105,18
1.2256808073576282e+19,42.369725,-71.111874,42.370372087116415,-71.08422508878179,EAT,2022-07-27 18:09:13,2022-07-27 18:16:00,6,1.9572216718738138,18
2.4642362837167005e+17,42.371827,-71.079453,42.372415999999994,-71.113445,EAT,2022-07-27 18:09:14,2022-07-27 18:36:39,27,3.0117338175241075,18
4.1888551447353866e+18,42.384101,-71.119812,42.372303,-71.116061,EAT,2022-07-27 18:09:29,2022-07-27 18:25:18,15,0.8195988985201551,18
7.626043727873299e+18,42.363323,-71.08247,42.35997119073226,-71.10711767792114,EAT,2022-07-27 18:09:48,2022-07-27 18:14:55,5,1.641573445200456,18
2.600667075516088e+18,42.368689,-71.10992399999999,42.372211,-71.11595799999999,EAT,2022-07-27 18:10:01,2022-07-27 18:12:46,2,0.760941498479145,18
6.862762815750995e+18,42.363323,-71.08247,42.375309,-71.148852,EAT,2022-07-27 18:10:05,2022-07-27 18:22:14,12,4.89590261972394,18
1.595456674379101e+19,42.363323,-71.08247,42.368455095450955,-71.0926619177322,EAT,2022-07-27 18:10:09,2022-07-27 18:26:26,16,0.8439996299397909,18
1.5758720216449708e+19,42.37281,-71.11756,42.37157307167209,-71.1151850709258,EAT,2022-07-27 18:10:16,2022-07-27 18:11:45,1,0.077175555996709,18
1.6583166636407482e+19,42.365034,-71.102754,42.38175215186031,-71.11604319216525,EAT,2022-07-27 18:11:10,2022-07-27 18:21:39,10,2.39417905282056,18
1.5710352179957156e+19,42.389606,-71.11897900000001,42.3929830085094,-71.12574808551938,EAT,2022-07-27 18:11:26,2022-07-27 18:20:32,9,0.471830343414777,18
6.33766489364405e+18,42.361329,-71.096228,42.370582,-71.0773,EAT,2022-07-27 18:11:29,2022-07-27 18:17:29,6,1.6785402527568771,18
5.041207809925835e+18,42.361329,-71.096228,42.369338,-71.078721,EAT,2022-07-27 18:11:29,2022-07-27 18:19:14,7,2.7581309466733503,18
1.748584891958459e+19,42.361649,-71.09047,42.36138965959747,-71.10500978240371,EAT,2022-07-27 18:11:33,2022-07-27 18:15:27,3,1.192786163622819,18
9.082045899270696e+18,42.361329,-71.096228,42.358796000000005,-71.110851,EAT,2022-07-27 18:11:43,2022-07-27 18:29:34,17,0.9249930757025909,18
1.178676959245898e+19,42.365034,-71.102754,42.358276882608415,-71.10813812647685,EAT,2022-07-27 18:11:43,2022-07-27 18:15:09,3,0.640727647292716,18
1.5616003155340118e+19,42.361329,-71.096228,42.35728768635997,-71.10753430977336,EAT,2022-07-27 18:11:43,2022-07-27 18:16:26,4,0.8460089311552431,18
3.013917284101068e+18,42.363652,-71.09999,42.359833861442816,-71.10640342168941,EAT,2022-07-27 18:11:43,2022-07-27 18:14:49,3,1.177505418396166,18
1.0815925821046657e+19,42.365028,-71.102423,42.35829386296547,-71.10676081644169,EAT,2022-07-27 18:11:43,2022-07-27 18:26:35,14,0.7702187169753492,18
2.612264182738848e+18,42.365028,-71.102423,42.370078808717544,-71.11591121854438,EAT,2022-07-27 18:11:44,2022-07-27 18:17:26,5,1.4288330985182032,18
1.2953643905264003e+19,42.365028,-71.102423,42.370332317103774,-71.11577676254448,EAT,2022-07-27 18:11:44,2022-07-27 18:15:17,3,0.91113313511281,18
5.362775205151063e+18,42.365034,-71.102754,42.371219,-71.117438,EAT,2022-07-27 18:11:44,2022-07-27 18:30:56,19,0.994860840145544,18
1.5879177196094781e+19,42.363323,-71.08247,42.36945222678904,-71.09368434808951,EAT,2022-07-27 18:12:23,2022-07-27 18:35:09,22,1.179278208488875,18
6.010485657578191e+18,42.37281,-71.11756,42.372069,-71.11994,EAT,2022-07-27 18:12:42,2022-07-27 18:13:15,0,0.17537413844080002,18
