activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.2673140707634338e+19,42.365028,-71.102423,42.362849206589004,-71.09995580788264,EAT,2022-10-11 18:46:50,2022-10-11 18:50:18,3,0.17989602707279398,18,No
2.7939790433092634e+18,42.367183000000004,-71.074439,42.367994,-71.075304,EAT,2022-10-11 18:46:54,2022-10-11 18:51:16,4,0.22616322328770005,18,No
1.302094816251666e+19,42.372027,-71.120423,42.369951799999996,-71.1131418,EAT,2022-10-11 18:47:26,2022-10-11 18:50:40,3,0.8648352133159449,18,No
3.1170765387663114e+18,42.357996,-71.114939,42.3628369,-71.0998704,EAT,2022-10-11 18:47:41,2022-10-11 18:52:35,4,1.6936301346859453,18,No
1.1593463682751603e+19,42.363608,-71.099492,42.363096,-71.098512,EAT,2022-10-11 18:48:00,2022-10-11 18:49:49,1,0.09484000756941902,18,No
2.740610862873368e+18,42.365967,-71.105213,42.36238,-71.098321,EAT,2022-10-11 18:48:15,2022-10-11 18:50:33,2,0.47466690081817,18,No
1.8368196062005537e+19,42.385859,-71.11961099999999,42.38667089471826,-71.12460142113555,EAT,2022-10-11 18:49:18,2022-10-11 18:51:10,1,0.6893162945965651,18,No
3.599633643675144e+18,42.366383,-71.091443,42.372547999999995,-71.099042,EAT,2022-10-11 18:49:48,2022-10-11 19:07:25,17,0.9130308436858752,18,No
1.7983623907352572e+19,42.362782,-71.09388,42.37811826923142,-71.12126615464305,EAT,2022-10-11 18:49:53,2022-10-11 18:57:18,7,1.9318351695336768,18,No
1.4653349094736097e+18,42.363323,-71.08247,42.368184894663145,-71.08132826657581,EAT,2022-10-11 18:49:58,2022-10-11 19:00:55,10,0.5671933320683711,18,No
1.1615957561361816e+19,42.372721000000006,-71.091448,42.372869040208094,-71.08435125728559,EAT,2022-10-11 18:50:21,2022-10-11 18:52:50,2,0.5746971552576271,18,No
1.8389489810733677e+19,42.363652,-71.09999,42.36272136952538,-71.10764637193849,EAT,2022-10-11 18:50:26,2022-10-11 19:00:02,9,0.49733529145364597,18,No
5.540395295321108e+18,42.368396999999995,-71.116023,42.368249488564615,-71.10909833622895,EAT,2022-10-11 18:50:44,2022-10-11 18:58:52,8,0.6273328172898559,18,No
4.366690256496505e+18,42.360213,-71.085994,42.360217,-71.093716,EAT,2022-10-11 18:51:00,2022-10-11 18:52:53,1,0.08735009690779601,18,No
1.3323756450191342e+18,42.37281,-71.11756,42.36957850186222,-71.10979858132416,EAT,2022-10-11 18:51:13,2022-10-11 19:00:55,9,0.503139736286367,18,No
6.077345375064109e+18,42.366040000000005,-71.10528000000001,42.35793571809196,-71.10963105506094,EAT,2022-10-11 18:51:18,2022-10-11 18:57:27,6,1.087704319424862,18,No
1.0129442561552775e+19,42.365967,-71.105213,42.36081919115214,-71.11111453904269,EAT,2022-10-11 18:51:18,2022-10-11 18:54:18,3,0.967197026657998,18,No
1.6264691441265277e+19,42.365967,-71.105213,42.35588403282252,-71.11133487828906,EAT,2022-10-11 18:51:18,2022-10-11 18:59:38,8,1.5543732389830551,18,No
9.937930365256208e+18,42.363652,-71.09999,42.363579,-71.099631,EAT,2022-10-11 18:51:57,2022-10-11 18:53:01,1,0.13823119999379402,18,No
4.808013672676963e+18,42.361329,-71.096228,42.363653,-71.09684399999999,EAT,2022-10-11 18:51:57,2022-10-11 18:53:32,1,0.31293214307843803,18,No
2.556357680415598e+18,42.372027,-71.120423,42.368958,-71.10884,EAT,2022-10-11 18:52:09,2022-10-11 18:54:32,2,0.7140555209402759,18,No
1.354385396997017e+19,42.389606,-71.11897900000001,42.37245599902504,-71.08611199163238,EAT,2022-10-11 18:52:11,2022-10-11 19:00:32,8,2.505861381388549,18,No
1.451144593837274e+19,42.389606,-71.11897900000001,42.38192040607451,-71.12987485076006,EAT,2022-10-11 18:52:16,2022-10-11 18:56:20,4,1.1984431662832329,18,No
3.2814261497995494e+18,42.390043,-71.118227,42.38362374873748,-71.12682177663537,EAT,2022-10-11 18:52:16,2022-10-11 18:54:26,2,0.7533889401295041,18,No
1.0791525712192154e+19,42.363652,-71.09999,42.354988,-71.103274,EAT,2022-10-11 18:52:21,2022-10-11 18:57:26,5,1.447030485639184,18,No
1.1068922516761442e+19,42.390043,-71.118227,42.362976,-71.095044,EAT,2022-10-11 18:52:41,2022-10-11 19:09:48,17,4.782661088945169,18,No
9.080176082167424e+18,42.363608,-71.099492,42.364391,-71.08345600000001,EAT,2022-10-11 18:52:47,2022-10-11 19:15:29,22,1.176110024504588,18,No
1.8163965084102367e+19,42.361329,-71.096228,42.363579,-71.099631,EAT,2022-10-11 18:53:12,2022-10-11 18:55:36,2,0.124661892538072,18,No
1.50625050909635e+19,42.370878999999995,-71.113552,42.3737,-71.11560899999999,EAT,2022-10-11 18:53:12,2022-10-11 18:58:37,5,0.3898022805120751,18,No
6.833632630652442e+17,42.384101,-71.119812,42.382482,-71.131438,EAT,2022-10-11 18:53:57,2022-10-11 18:58:44,4,1.3797087056628128,18,No
2.0062186381510848e+18,42.365967,-71.105213,42.36246504420781,-71.1090190268015,EAT,2022-10-11 18:54:02,2022-10-11 19:01:32,7,0.38861832389386497,18,No
8.382247362370824e+18,42.363323,-71.08247,42.36815600177274,-71.09751380394391,EAT,2022-10-11 18:54:08,2022-10-11 18:59:28,5,1.6201410009133783,18,No
1.4942999681813715e+19,42.364393,-71.08209699999999,42.36666181986333,-71.0985951190224,EAT,2022-10-11 18:54:08,2022-10-11 19:17:32,23,1.2123564587126598,18,No
1.6050815943852122e+19,42.363323,-71.08247,42.36583187413441,-71.09745589424355,EAT,2022-10-11 18:54:08,2022-10-11 19:14:12,20,1.03978553644684,18,No
1.8100305655041172e+18,42.362782,-71.09388,42.367509000000005,-71.077163,EAT,2022-10-11 18:54:08,2022-10-11 18:59:22,5,1.65516588998151,18,No
1.0070648192928274e+19,42.365967,-71.105213,42.3663451920605,-71.09946024535084,EAT,2022-10-11 18:54:08,2022-10-11 18:56:09,2,0.5328330416924211,18,No
1.2172044878218967e+19,42.372027,-71.120423,42.370421,-71.11368900000001,EAT,2022-10-11 18:54:38,2022-10-11 19:00:45,6,0.317079861139201,18,No
7.403641981142201e+18,42.389606,-71.11897900000001,42.382449,-71.120062,EAT,2022-10-11 18:54:42,2022-10-11 18:56:30,1,0.664233941748922,18,No
4.875284896891535e+18,42.37281,-71.11756,42.363447,-71.097363,EAT,2022-10-11 18:55:01,2022-10-11 19:04:03,9,1.634508361651269,18,No
1.563555507097694e+19,42.371281,-71.083318,42.37796327899885,-71.15131874929749,EAT,2022-10-11 18:55:07,2022-10-11 19:15:26,20,6.248278592893056,18,No
1.0040376952081572e+19,42.363580999999996,-71.101086,42.354988,-71.103274,EAT,2022-10-11 18:55:55,2022-10-11 19:00:46,4,1.3934224889758051,18,No
1.2288898921050745e+19,42.364393,-71.08209699999999,42.366227,-71.0791,EAT,2022-10-11 18:55:56,2022-10-11 19:02:50,6,0.35780286740190503,18,No
3.714309294015323e+18,42.365028,-71.102423,42.35731286087468,-71.09384525746042,EAT,2022-10-11 18:56:16,2022-10-11 19:00:10,3,0.933536075546167,18,No
4.851121842799321e+18,42.374306,-71.119126,42.37174,-71.12045400000001,EAT,2022-10-11 18:56:51,2022-10-11 18:58:02,1,0.325094166832927,18,No
9.739901203388295e+18,42.371827,-71.079453,42.3677709262027,-71.07902483465497,EAT,2022-10-11 18:57:03,2022-10-11 18:59:32,2,0.34755043284958803,18,No
1.5922795892588882e+18,42.372027,-71.120423,42.372574,-71.119946,EAT,2022-10-11 18:57:26,2022-10-11 18:58:39,1,0.06324988879678599,18,No
7.93837406718989e+18,42.368396999999995,-71.116023,42.370552640949654,-71.10288962205756,EAT,2022-10-11 18:58:03,2022-10-11 19:01:44,3,1.156635689804185,18,No
1.733044843248159e+19,42.37281,-71.11756,42.363392,-71.101431,EAT,2022-10-11 18:58:09,2022-10-11 19:03:28,5,1.4314729708996818,18,No
3.2061042568818314e+18,42.363580999999996,-71.101086,42.363392,-71.101431,EAT,2022-10-11 18:58:09,2022-10-11 19:01:03,2,0.15065892782588097,18,No
8.276278125307463e+18,42.357996,-71.114939,42.36507831015364,-71.1004414065042,EAT,2022-10-11 18:58:33,2022-10-11 19:21:58,23,1.21268628382644,18,No
9.365615746659097e+18,42.360213,-71.085994,42.358764,-71.09635899999999,EAT,2022-10-11 18:58:35,2022-10-11 19:11:50,13,0.6682950236091061,18,No
7.284005779943088e+18,42.364393,-71.08209699999999,42.372069,-71.11994,EAT,2022-10-11 18:59:04,2022-10-11 19:08:05,9,3.442328403694681,18,No
2.551844895737925e+17,42.363323,-71.08247,42.372069,-71.11994,EAT,2022-10-11 18:59:04,2022-10-11 19:08:05,9,3.442328403694681,18,No
2.042010077631271e+18,42.363580999999996,-71.101086,42.35864719097143,-71.09995795229507,EAT,2022-10-11 18:59:13,2022-10-11 19:28:15,29,1.504018117185096,18,No
4.729322499423206e+18,42.363580999999996,-71.101086,42.35864719097143,-71.09995795229507,EAT,2022-10-11 18:59:13,2022-10-11 19:03:09,3,1.4935731401543049,18,No
1.0952023391295226e+19,42.372775,-71.099329,42.374257,-71.12123299999999,EAT,2022-10-11 18:59:40,2022-10-11 19:03:56,4,1.2748559611918822,18,No
3.413247518926872e+18,42.371827,-71.079453,42.3677709262027,-71.07902483465497,EAT,2022-10-11 18:59:44,2022-10-11 19:07:56,8,0.425173284689818,18,No
3.8882110056931953e+18,42.389362,-71.119548,42.3887877577573,-71.12700202664792,EAT,2022-10-11 19:00:12,2022-10-11 19:01:52,1,0.552390634276379,19,No
8.614359310174819e+17,42.374306,-71.119126,42.382673,-71.123538,EAT,2022-10-11 19:00:35,2022-10-11 19:03:38,3,0.9298880717056612,19,No
4.2619794940042414e+18,42.389362,-71.119548,42.381345,-71.12970200000001,EAT,2022-10-11 19:00:35,2022-10-11 19:27:28,26,1.392489403556233,19,No
1.1804364937514867e+19,42.366383,-71.091443,42.368019,-71.075326,EAT,2022-10-11 19:01:05,2022-10-11 19:04:30,3,1.0826826801306602,19,No
7.670928562234226e+18,42.366383,-71.091443,42.368019,-71.075326,EAT,2022-10-11 19:01:05,2022-10-11 19:04:35,3,1.229625265472251,19,No
4.765762188029963e+18,42.366383,-71.091443,42.366419,-71.077299,EAT,2022-10-11 19:01:05,2022-10-11 19:03:40,2,0.999753289152414,19,No
3.4059566432791337e+18,42.366383,-71.091443,42.368493,-71.077725,EAT,2022-10-11 19:01:05,2022-10-11 19:03:22,2,0.9869824226824612,19,No
9.044543028055112e+18,42.368071,-71.093378,42.368351000000004,-71.075953,EAT,2022-10-11 19:01:05,2022-10-11 19:27:46,26,1.3819552345113808,19,No
1.028757141407738e+18,42.366383,-71.091443,42.368065,-71.07774599999999,EAT,2022-10-11 19:01:05,2022-10-11 19:25:41,24,1.274630275531482,19,No
1.1252922008748558e+19,42.391257,-71.12347700000001,42.398374,-71.131881,EAT,2022-10-11 19:01:20,2022-10-11 19:13:10,11,0.613174621699069,19,No
6.989448454837128e+18,42.363580999999996,-71.101086,42.370441,-71.113709,EAT,2022-10-11 19:01:22,2022-10-11 19:16:36,15,0.7890594191822919,19,No
1.2819046857352012e+19,42.360789000000004,-71.096565,42.369845760514934,-71.11361461918497,EAT,2022-10-11 19:01:22,2022-10-11 19:07:59,6,1.120696511598615,19,No
5.012067974233816e+17,42.363580999999996,-71.101086,42.371202884756144,-71.11395341006286,EAT,2022-10-11 19:01:22,2022-10-11 19:08:48,7,1.866164469219929,19,No
6.717438698193306e+17,42.366383,-71.091443,42.362077,-71.08483299999999,EAT,2022-10-11 19:01:32,2022-10-11 19:06:55,5,1.875401693596766,19,No
7.865805316457432e+18,42.368689,-71.10992399999999,42.36756224884262,-71.11443418020544,EAT,2022-10-11 19:01:39,2022-10-11 19:03:22,1,0.5199778440054761,19,No
1.4134661759820526e+19,42.370698,-71.113341,42.370421,-71.11368900000001,EAT,2022-10-11 19:02:00,2022-10-11 19:03:48,1,0.09372814921707001,19,No
6.623263332258683e+18,42.361098,-71.095823,42.388049,-71.119664,EAT,2022-10-11 19:02:14,2022-10-11 19:14:46,12,2.338186790969589,19,No
1.2570270864871215e+19,42.371435999999996,-71.116713,42.375757,-71.14891800000001,EAT,2022-10-11 19:02:20,2022-10-11 19:09:37,7,2.1560615184107466,19,No
6.13778307368956e+18,42.357996,-71.114939,42.382709000000006,-71.119357,EAT,2022-10-11 19:02:55,2022-10-11 19:11:06,8,3.717356736813,19,No
2.328938334074426e+18,42.363335,-71.100716,42.37298,-71.118463,EAT,2022-10-11 19:03:10,2022-10-11 19:11:35,8,2.0075932901299,19,No
3.9660882660118784e+18,42.395359,-71.128283,42.386219,-71.140794,EAT,2022-10-11 19:03:23,2022-10-11 19:08:35,5,1.6175578774325872,19,No
6.02005168101621e+18,42.359066,-71.09474399999999,42.363191,-71.104569,EAT,2022-10-11 19:03:36,2022-10-11 19:10:23,6,1.058179375161284,19,No
1.293348930607591e+19,42.370698,-71.113341,42.36467240318265,-71.08384421052558,EAT,2022-10-11 19:04:06,2022-10-11 19:10:35,6,1.876390112645845,19,No
1.6608357737540049e+19,42.37324,-71.114262,42.37182122527925,-71.10199326539752,EAT,2022-10-11 19:04:16,2022-10-11 19:13:15,8,0.877050037645507,19,No
8.566648298638883e+18,42.370698,-71.113341,42.37083003189094,-71.10270037049234,EAT,2022-10-11 19:04:16,2022-10-11 19:14:27,10,0.52764930617695,19,No
4.0835654607133553e+18,42.368689,-71.10992399999999,42.373571000000005,-71.119885,EAT,2022-10-11 19:04:41,2022-10-11 19:08:04,3,0.7859185567858491,19,No
1.2851360368491635e+19,42.372267,-71.088105,42.366419,-71.077299,EAT,2022-10-11 19:04:45,2022-10-11 19:07:02,2,0.8950088808818131,19,No
5.966145487030884e+18,42.361098,-71.095823,42.362934,-71.082109,EAT,2022-10-11 19:05:07,2022-10-11 19:09:01,3,1.173663428814462,19,No
1.4146789794287602e+19,42.383958,-71.119827,42.381218969000756,-71.12057740250759,EAT,2022-10-11 19:05:29,2022-10-11 19:06:35,1,0.364682871563653,19,No
1.4550112967853e+19,42.389362,-71.119548,42.3632035374284,-71.08213899071352,EAT,2022-10-11 19:06:05,2022-10-11 19:18:42,12,3.59457354215738,19,No
1.5906832684147057e+19,42.363372999999996,-71.081453,42.362988,-71.097626,EAT,2022-10-11 19:06:25,2022-10-11 19:28:52,22,1.15111110381252,19,No
1.3050415897332658e+19,42.363372999999996,-71.081453,42.369264134515326,-71.0810469065853,EAT,2022-10-11 19:06:25,2022-10-11 19:07:47,1,0.44880098207132896,19,No
4.61985260687021e+18,42.3734,-71.099827,42.37110266796753,-71.10348224113976,EAT,2022-10-11 19:06:48,2022-10-11 19:08:23,1,0.43722001444067293,19,No
1.969658298424963e+18,42.364217,-71.102907,42.3700897120122,-71.09696107123196,EAT,2022-10-11 19:07:04,2022-10-11 19:08:58,1,0.616668902939837,19,No
3.95498712973991e+18,42.365028,-71.102423,42.372069,-71.11994,EAT,2022-10-11 19:07:25,2022-10-11 19:13:16,5,1.6442247394921639,19,No
1.3636767537670515e+18,42.370698,-71.113341,42.38092379004973,-71.13530814239125,EAT,2022-10-11 19:07:53,2022-10-11 19:13:29,5,1.957189914614646,19,No
1.6380114752264528e+19,42.372484,-71.117852,42.38112161062272,-71.13129049124917,EAT,2022-10-11 19:07:53,2022-10-11 19:36:40,28,1.49106335184895,19,No
8.161521503901255e+18,42.371255,-71.11466300000001,42.381448195059654,-71.13101460367302,EAT,2022-10-11 19:07:53,2022-10-11 19:33:48,25,1.3425826964631191,19,No
1.7845718526550215e+19,42.371255,-71.11466300000001,42.371365999999995,-71.114827,EAT,2022-10-11 19:08:07,2022-10-11 19:16:28,8,0.4328966307740279,19,No
4.734709977542884e+18,42.372484,-71.117852,42.38498673530507,-71.1277700502774,EAT,2022-10-11 19:08:21,2022-10-11 19:13:36,5,1.8915812866959407,19,No
7.554408501606383e+18,42.389362,-71.119548,42.372895,-71.117919,EAT,2022-10-11 19:09:19,2022-10-11 19:12:59,3,1.2527248637966781,19,No
1.6122517607739783e+19,42.385859,-71.11961099999999,42.371732255025115,-71.09311969009481,EAT,2022-10-11 19:09:36,2022-10-11 19:17:20,7,2.1809725997045333,19,No
6.292404391439256e+18,42.368689,-71.10992399999999,42.375660975622004,-71.11152771840693,EAT,2022-10-11 19:10:01,2022-10-11 19:13:38,3,1.053645231410832,19,No
8.573645712709444e+17,42.374306,-71.119126,42.371488,-71.11684699999999,EAT,2022-10-11 19:10:01,2022-10-11 19:11:41,1,0.323334546092632,19,No
1.3071080910710493e+19,42.385859,-71.11961099999999,42.390809999999995,-71.122621,EAT,2022-10-11 19:10:14,2022-10-11 19:11:39,1,0.4592400196962511,19,No
1.510702542890088e+19,42.368019,-71.075326,42.360623,-71.08743,EAT,2022-10-11 19:10:59,2022-10-11 19:32:13,21,1.099979559313234,19,No
1.304911582711273e+18,42.373546000000005,-71.120532,42.358764,-71.09635899999999,EAT,2022-10-11 19:11:40,2022-10-11 19:23:03,11,2.081701101053911,19,No
7.226196845859832e+18,42.367616999999996,-71.081342,42.366419,-71.077299,EAT,2022-10-11 19:11:43,2022-10-11 19:21:28,9,0.5055183960096531,19,No
5.911476064038617e+18,42.371435999999996,-71.116713,42.3687212,-71.115319,EAT,2022-10-11 19:12:13,2022-10-11 19:13:26,1,0.397644985493964,19,No
1.6299293410462595e+19,42.371435999999996,-71.116713,42.3687212,-71.115319,EAT,2022-10-11 19:12:13,2022-10-11 19:13:20,1,0.35487457821661905,19,No
1.5522370297749434e+19,42.371435999999996,-71.116713,42.369951799999996,-71.1131418,EAT,2022-10-11 19:12:13,2022-10-11 19:16:55,4,0.243409080080727,19,No
3.536287819696356e+18,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-10-11 19:12:13,2022-10-11 19:19:54,7,0.397962693899568,19,No
1.2596864873165165e+19,42.371435999999996,-71.116713,42.373450535716565,-71.11234333685205,EAT,2022-10-11 19:12:13,2022-10-11 19:20:07,7,0.4096644483017151,19,No
1.1834003624170551e+19,42.371435999999996,-71.116713,42.36468356506169,-71.11469834226902,EAT,2022-10-11 19:12:13,2022-10-11 19:16:14,4,0.649539029372041,19,No
7.60685723591418e+18,42.357996,-71.114939,42.36959566024972,-71.11475059965106,EAT,2022-10-11 19:12:13,2022-10-11 19:33:16,21,1.090190409946145,19,No
6.46192048123102e+18,42.385859,-71.11961099999999,42.390306,-71.12162099999999,EAT,2022-10-11 19:12:14,2022-10-11 19:18:30,6,0.325065190225022,19,No
2.6307564962068634e+18,42.363372999999996,-71.081453,42.371628760824414,-71.08599347032839,EAT,2022-10-11 19:12:28,2022-10-11 19:31:03,18,0.963151081412738,19,No
1.229804519813681e+19,42.373551,-71.120249,42.368220244450995,-71.08160981849095,EAT,2022-10-11 19:12:46,2022-10-11 19:21:39,8,2.6911684344002476,19,No
6.988281830642697e+17,42.372071999999996,-71.08889599999999,42.36019229790453,-71.10963928375739,EAT,2022-10-11 19:13:31,2022-10-11 19:18:54,5,1.4935415775856766,19,No
8.369805101100774e+18,42.368071,-71.093378,42.358764,-71.09635899999999,EAT,2022-10-11 19:13:52,2022-10-11 19:26:57,13,0.6781338990197161,19,No
7.628346696181243e+18,42.366383,-71.091443,42.371320185143254,-71.08972513795496,EAT,2022-10-11 19:14:08,2022-10-11 19:15:27,1,0.451641856982079,19,No
1.4277250609288634e+19,42.359126,-71.092975,42.36947013194682,-71.09110193234525,EAT,2022-10-11 19:14:08,2022-10-11 19:30:41,16,0.8573919104044051,19,No
1.8300934717809324e+19,42.363372999999996,-71.081453,42.37157307167209,-71.1151850709258,EAT,2022-10-11 19:14:39,2022-10-11 19:23:09,8,3.3495648293244535,19,No
2.361576271642195e+18,42.389362,-71.119548,42.383702069081934,-71.12828700127373,EAT,2022-10-11 19:14:57,2022-10-11 19:18:29,3,1.117762114344637,19,No
8.742349944261032e+18,42.368071,-71.093378,42.370338128428294,-71.08687107968224,EAT,2022-10-11 19:15:22,2022-10-11 19:27:51,12,0.646513178102015,19,No
1.6635753108162402e+19,42.362452000000005,-71.098,42.353846000000004,-71.105193,EAT,2022-10-11 19:15:22,2022-10-11 19:19:24,4,1.092386421474035,19,No
1.5766957294824598e+19,42.394752000000004,-71.12689499999999,42.37596342264767,-71.13643064793214,EAT,2022-10-11 19:15:29,2022-10-11 19:22:08,6,2.5252258204672384,19,No
8.162809557515094e+18,42.394752000000004,-71.12689499999999,42.389998,-71.11829200000001,EAT,2022-10-11 19:15:36,2022-10-11 19:29:27,13,0.7175183996517721,19,No
7.648418643403011e+18,42.362452000000005,-71.098,42.366204327921096,-71.10037772286282,EAT,2022-10-11 19:15:45,2022-10-11 19:23:45,8,0.41466882089962703,19,No
1.9306157613036588e+18,42.382482,-71.131438,42.37816767395978,-71.13327527033398,EAT,2022-10-11 19:16:01,2022-10-11 19:17:23,1,0.4127935519208879,19,No
1.65045326956938e+19,42.368071,-71.093378,42.371806415353056,-71.07753522467306,EAT,2022-10-11 19:16:07,2022-10-11 19:37:25,21,1.343857965509306,19,No
1.674599098288325e+19,42.371435999999996,-71.116713,42.37081,-71.114182,EAT,2022-10-11 19:16:21,2022-10-11 19:22:16,5,0.8937271628550241,19,No
1.808496578822077e+19,42.372484,-71.117852,42.372211,-71.11595799999999,EAT,2022-10-11 19:16:55,2022-10-11 19:18:05,1,0.30135806813269,19,No
1.411733613310336e+19,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-10-11 19:17:03,2022-10-11 19:18:20,1,0.06674495833475301,19,No
1.0299707590459636e+19,42.371435999999996,-71.116713,42.372789420988674,-71.10899330896164,EAT,2022-10-11 19:17:03,2022-10-11 19:30:13,13,0.6818414622538261,19,No
1.7630582457328447e+19,42.371435999999996,-71.116713,42.371219,-71.117438,EAT,2022-10-11 19:17:03,2022-10-11 19:19:50,2,0.144811050291512,19,No
6.054135817533463e+17,42.371255,-71.11466300000001,42.363634999999995,-71.09994,EAT,2022-10-11 19:17:12,2022-10-11 19:21:32,4,1.126119495014011,19,No
1.1389911693109966e+18,42.363580999999996,-71.101086,42.360217,-71.093716,EAT,2022-10-11 19:17:12,2022-10-11 19:19:29,2,0.44783487211074896,19,No
4.95329304189084e+18,42.371435999999996,-71.116713,42.381342,-71.133936,EAT,2022-10-11 19:17:46,2022-10-11 19:25:52,8,1.2588409911856642,19,No
1.8004071772971526e+19,42.363580999999996,-71.101086,42.35864719097143,-71.09995795229507,EAT,2022-10-11 19:18:57,2022-10-11 19:26:51,7,1.1960065547915,19,No
